InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,TRUE,Mike Sweeney,16,5188,759,1540,325,5,215,909,53,.297,.486,5,2520,1,2010,sweenmi01
FALSE,TRUE,Harry Steinfeldt,14,5900,759,1578,284,90,27,762,202,.267,.360,0,2123,0,1911,steinha01
FALSE,TRUE,Frank Chance,17,4299,798,1274,200,79,20,596,403,.296,.394,0,1692,2,1914,chancfr01
FALSE,TRUE,Al Oliver,18,9049,1189,2743,529,77,219,1326,84,.303,.451,7,4083,5,1985,oliveal01
FALSE,TRUE,Bill Mueller,11,4223,663,1229,265,22,85,493,20,.291,.425,0,1793,2,2006,muellbi02
FALSE,TRUE,Dal Maxvill,14,3443,302,748,79,24,6,252,7,.217,.259,0,893,1,1975,maxvida01
FALSE,TRUE,Nellie Fox,19,9232,1279,2663,355,112,35,790,76,.288,.363,12,3347,9,1965,foxne01
FALSE,TRUE,Duffy Lewis,11,5351,612,1518,289,68,38,793,113,.284,.384,0,2057,0,1921,lewisdu01
FALSE,TRUE,Jeff Kent,17,8498,1320,2461,560,47,377,1518,94,.290,.500,5,4246,8,2008,kentje01
FALSE,TRUE,Walton Cruise,10,2321,293,644,83,39,30,272,49,.277,.386,0,895,0,1924,cruiswa01
FALSE,TRUE,Bill Lange,7,3202,691,1056,134,80,39,579,400,.330,.458,0,1467,0,1899,langebi01
FALSE,TRUE,Tommy Helms,14,4997,414,1342,223,21,34,477,33,.269,.342,2,1709,4,1977,helmsto01
TRUE,TRUE,Tony Perez,23,9778,1272,2732,505,79,379,1652,49,.279,.463,7,4532,4,1986,perezto01
FALSE,TRUE,Larry Doyle,14,6509,960,1887,299,123,74,793,298,.290,.408,0,2654,3,1920,doylela01
FALSE,TRUE,Mark Belanger,18,5784,676,1316,175,33,20,389,167,.228,.280,1,1617,9,1982,belanma01
FALSE,TRUE,Ron Cey,17,7162,977,1868,328,21,316,1139,24,.261,.445,6,3186,3,1987,ceyro01
TRUE,TRUE,Mel Ott,22,9456,1859,2876,488,72,511,1860,89,.304,.533,12,5041,11,1947,ottme01
FALSE,TRUE,Bubbles Hargrave,12,2533,314,786,155,58,29,376,29,.310,.452,0,1144,0,1930,hargrbu01
TRUE,TRUE,Willie Mays,22,10881,2062,3283,523,140,660,1903,338,.302,.557,21,6066,32,1973,mayswi01
FALSE,TRUE,Al Dark,14,7219,1064,2089,358,72,126,757,59,.289,.411,3,2969,4,1960,darkal01
FALSE,TRUE,Jim Northrup,12,4692,603,1254,218,42,153,610,39,.267,.429,0,2015,0,1975,northji01
FALSE,TRUE,Buck Ewing,18,5363,1129,1625,250,178,71,883,354,.303,.456,0,2444,0,1897,ewingbu01
FALSE,TRUE,Wally Schang,19,5307,769,1506,264,90,59,710,121,.284,.401,0,2127,3,1931,schanwa01
FALSE,TRUE,Steve Garvey,19,8835,1143,2599,440,43,272,1308,83,.294,.446,10,3941,15,1987,garvest01
FALSE,TRUE,Andy Van Slyke,13,5711,835,1562,293,91,164,792,245,.274,.443,3,2529,10,1995,vanslan01
FALSE,TRUE,Oscar Gamble,17,4502,656,1195,188,31,200,666,47,.265,.454,0,2045,0,1985,gamblos01
TRUE,TRUE,Carl Yastrzemski,23,11988,1816,3419,646,59,452,1844,168,.285,.462,18,5539,16,1983,yastrca01
FALSE,TRUE,Kirk Gibson,17,5798,985,1553,260,54,255,870,284,.268,.463,0,2686,3,1995,gibsoki01
TRUE,TRUE,Brooks Robinson,23,10654,1232,2848,482,68,268,1357,28,.267,.401,15,4270,32,1977,robinbr01
FALSE,TRUE,Cesar Geronimo,15,3780,460,977,161,50,51,392,82,.258,.368,0,1391,4,1983,geronce01
FALSE,TRUE,Roger Maris,12,5101,826,1325,195,42,275,851,21,.260,.476,4,2429,8,1968,marisro01
FALSE,TRUE,Mike Donlin,12,3854,669,1282,176,97,51,543,213,.333,.468,0,1805,4,1914,donlimi01
FALSE,TRUE,Jim Gosger,10,1815,197,411,67,16,30,177,25,.226,.331,0,600,0,1974,gosgeji01
FALSE,TRUE,Fielder Jones,15,6747,1180,1920,206,75,21,631,359,.285,.347,0,2339,0,1915,jonesfi01
TRUE,TRUE,Sammy Sosa,18,8813,1475,2408,379,45,609,1667,234,.273,.534,7,4704,16,2007,sosasa01
TRUE,TRUE,Joe Medwick,17,7635,1198,2471,540,113,205,1383,42,.324,.505,11,3852,23,1948,medwijo01
FALSE,TRUE,George Bell,12,6123,814,1702,308,34,265,1002,67,.278,.469,3,2873,8,1993,bellge02
FALSE,TRUE,Luke Sewell,20,5383,653,1393,272,56,20,696,65,.259,.341,1,1837,0,1942,sewellu01
FALSE,TRUE,Norm Cash,17,6705,1046,1820,241,41,377,1103,43,.271,.488,4,3274,2,1974,cashno01
FALSE,TRUE,Ron Fairly,21,7184,931,1913,307,33,215,1044,35,.266,.408,2,2931,0,1978,fairlro01
FALSE,TRUE,Claudell Washington,17,6787,926,1884,334,69,164,824,312,.278,.420,2,2848,0,1990,washicl01
FALSE,TRUE,Bobby Wallace,25,8618,1057,2309,391,143,34,1121,201,.268,.358,0,3088,2,1918,wallabo01
FALSE,TRUE,Gus Mancuso,17,4505,386,1194,197,16,53,543,8,.265,.351,2,1582,0,1945,mancugu01
FALSE,TRUE,Carlos Baerga,14,5439,731,1583,279,17,134,774,59,.291,.423,3,2298,4,2005,baergca01
FALSE,TRUE,Pedro Guerrero,15,5392,730,1618,267,29,215,898,97,.300,.480,5,2588,4,1992,guerrpe01
FALSE,TRUE,Jimmy Archer,12,2646,246,660,106,34,16,296,36,.249,.333,0,882,9,1918,archeji01
FALSE,TRUE,Devon White,17,7344,1125,1934,378,71,208,846,346,.263,.419,3,3078,7,2001,whitede03
FALSE,TRUE,Andy Kosco,10,1963,204,464,75,8,73,267,5,.236,.394,0,774,0,1974,koscoan01
FALSE,TRUE,Orlando Cepeda,17,7927,1131,2351,417,27,379,1365,142,.297,.499,7,3959,7,1974,cepedor01
FALSE,TRUE,Steve Finley,19,9397,1443,2548,449,124,304,1167,320,.271,.442,2,4157,6,2007,finlest01
FALSE,TRUE,Johnny Evers,18,6137,919,1659,216,70,12,538,324,.270,.334,0,2051,7,1929,eversjo01
FALSE,TRUE,Larry Parrish,15,6792,850,1789,360,33,256,992,30,.263,.439,2,2983,0,1988,parrila01
FALSE,TRUE,Matt Stairs,19,5204,770,1366,294,13,265,899,30,.262,.477,0,2481,0,2011,stairma01
FALSE,TRUE,Ryan Klesko,16,5611,874,1564,343,33,278,987,91,.279,.500,1,2807,0,2007,kleskry01
FALSE,TRUE,John Milner,12,3436,455,855,140,16,131,498,31,.249,.413,0,1420,0,1982,milnejo01
FALSE,TRUE,Red Murray,11,4334,555,1170,168,96,37,579,321,.270,.379,0,1641,0,1917,murrare01
FALSE,TRUE,Rick Ankiel,11,1921,260,462,101,10,76,251,21,.240,.422,0,811,0,2013,ankieri01
FALSE,TRUE,Orlando Cabrera,15,7562,985,2055,459,32,123,854,216,.272,.390,0,2947,2,2011,cabreor01
TRUE,TRUE,Pie Traynor,17,7559,1183,2416,371,164,58,1273,158,.320,.435,2,3289,26,1937,traynpi01
FALSE,TRUE,Harry Davis,22,6653,1001,1841,361,145,75,951,285,.277,.408,0,2717,0,1917,davisha01
TRUE,TRUE,Lou Brock,19,10332,1610,3023,486,141,149,900,938,.293,.410,6,4238,7,1979,brocklo01
FALSE,TRUE,Gil McDougald,10,4676,697,1291,187,51,112,576,45,.276,.410,5,1916,3,1960,mcdougi01
FALSE,TRUE,Jeffrey Leonard,14,5045,614,1342,223,37,144,723,163,.266,.411,2,2071,1,1990,leonaje01
FALSE,TRUE,Eddie Foster,13,5652,732,1490,191,71,6,451,195,.264,.326,0,1841,0,1923,fosteed02
FALSE,TRUE,Bob Barton,10,1049,54,237,31,3,9,66,3,.226,.287,0,301,0,1974,bartobo01
FALSE,TRUE,Willie Randolph,18,8018,1239,2210,316,65,54,687,271,.276,.351,6,2818,4,1992,randowi01
FALSE,TRUE,Robin Ventura,16,7064,1006,1885,338,14,294,1182,24,.267,.444,2,3133,6,2004,venturo01
FALSE,TRUE,Prince Fielder,12,5821,862,1645,321,10,319,1028,18,.283,.506,6,2943,7,2016,fieldpr01
FALSE,TRUE,Ivan Murrell,10,1306,126,308,41,15,33,123,20,.236,.366,0,478,0,1974,murreiv01
FALSE,TRUE,Johnny Mostil,10,3507,618,1054,209,82,23,376,176,.301,.427,0,1496,3,1929,mostijo01
FALSE,TRUE,Tim Salmon,14,5934,986,1674,339,24,299,1016,48,.282,.498,0,2958,5,2006,salmoti01
FALSE,TRUE,Arlie Latham,17,6832,1481,1836,245,85,27,563,742,.269,.341,0,2332,0,1909,lathaar01
FALSE,TRUE,Greg Luzinski,15,6505,880,1795,344,24,307,1128,37,.276,.478,4,3108,4,1984,luzingr01
TRUE,TRUE,Mark McGwire,16,6187,1167,1626,252,6,583,1414,12,.263,.588,13,3639,9,2001,mcgwima01
FALSE,TRUE,Tony Taylor,19,7680,1005,2007,298,86,75,598,234,.261,.352,2,2702,0,1976,tayloto02
FALSE,TRUE,Hank Sauer,15,4796,709,1278,200,19,288,876,11,.266,.496,2,2380,3,1959,sauerha01
InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Craig Grebeck,12,1988,239,518,116,8,19,187,4,.261,.356,0,707,0,2001,grebecr01
FALSE,FALSE,Forrest Cady,7,901,83,216,47,11,1,74,4,.240,.320,0,288,0,1919,cadyhi01
FALSE,FALSE,Craig Monroe,9,2691,368,678,146,9,115,433,19,.252,.441,0,1187,0,2009,monrocr01
FALSE,FALSE,Brook Fordyce,10,1807,172,467,103,4,41,188,8,.258,.388,0,701,0,2004,fordybr01
FALSE,FALSE,Aaron Ward,12,3611,457,966,158,54,50,447,36,.268,.383,0,1382,0,1928,wardaa01
FALSE,FALSE,Troy O'Leary,11,4010,547,1100,234,40,127,591,17,.274,.448,0,1795,0,2003,oleartr01
FALSE,FALSE,Lee Maye,13,4048,533,1109,190,39,94,419,59,.274,.410,0,1659,0,1971,mayele01
FALSE,FALSE,Hub Walker,5,779,117,205,43,6,5,60,26,.263,.353,0,275,0,1945,walkehu01
FALSE,FALSE,Billy Ripken,12,2729,287,674,121,6,20,229,25,.247,.318,0,867,0,1998,ripkebi01
FALSE,FALSE,Dale Sveum,12,2526,305,597,125,13,69,340,10,.236,.378,0,955,0,1999,sveumda01
FALSE,FALSE,George Myatt,7,1345,220,381,44,14,4,99,72,.283,.346,0,465,0,1947,myattge01
FALSE,FALSE,Dusty Cooke,8,1745,324,489,109,28,24,229,32,.280,.416,0,726,0,1938,cookedu01
FALSE,FALSE,Ted Gullic,2,612,73,151,25,8,9,79,7,.247,.358,0,219,0,1933,gullite01
FALSE,FALSE,Spike Shannon,5,2613,383,677,49,15,3,183,145,.259,.293,0,765,0,1908,shannsp01
FALSE,FALSE,Dee Miles,7,1467,175,411,53,24,2,143,15,.280,.353,0,518,0,1943,milesde01
FALSE,FALSE,Frank Torre,7,1482,150,404,78,15,13,179,4,.273,.372,0,551,0,1963,torrefr01
FALSE,FALSE,Fred Luderus,12,4851,570,1344,251,54,84,642,55,.277,.403,0,1955,0,1920,luderfr01
FALSE,FALSE,Frank Welch,9,2310,310,634,100,31,41,295,18,.274,.398,0,919,0,1927,welchfr01
FALSE,FALSE,Doug Mientkiewicz,12,3312,422,899,221,11,66,405,14,.271,.405,0,1340,1,2009,mientdo01
FALSE,FALSE,Heinie Zimmerman,13,5304,695,1566,275,105,58,796,175,.295,.419,0,2225,5,1919,zimmehe01
FALSE,FALSE,Marv Foley,5,419,37,94,10,0,12,51,0,.224,.334,0,140,0,1984,foleyma01
FALSE,FALSE,Freddie Benavides,4,534,53,135,26,5,4,52,4,.253,.343,0,183,0,1994,benavfr01
FALSE,FALSE,Matt Mieske,8,1547,225,406,78,10,56,226,7,.262,.434,0,672,0,2000,mieskma01
FALSE,FALSE,Ricky Otero,3,613,79,157,19,9,2,36,18,.256,.326,0,200,0,1997,oterori01
FALSE,FALSE,Dick Cox,2,832,121,261,40,14,8,109,10,.314,.424,0,353,0,1926,coxdi01
FALSE,FALSE,Dave Rader,10,2405,254,619,107,12,30,235,8,.257,.349,0,840,1,1980,raderda01
FALSE,FALSE,Babe Dahlgren,12,4045,470,1056,174,37,82,569,18,.261,.383,1,1550,0,1946,dahlgba01
FALSE,FALSE,Tony Smith,3,500,46,90,12,2,1,26,13,.180,.218,0,109,0,1911,smithto03
FALSE,FALSE,Brian Buchanan,5,767,105,198,37,3,32,103,9,.258,.439,0,337,0,2004,buchabr01
FALSE,FALSE,Vern Duncan,3,1100,170,307,39,12,4,97,32,.279,.347,0,382,0,1915,duncave01
FALSE,FALSE,Damon Mashore,3,482,88,120,23,3,8,41,10,.249,.359,0,173,0,1998,mashoda01
FALSE,FALSE,Dave Pope,4,551,75,146,19,7,12,73,7,.265,.390,0,215,0,1956,popeda01
FALSE,FALSE,Irish Meusel,11,4900,701,1521,250,93,106,819,113,.310,.464,0,2275,0,1927,meuseir01
FALSE,FALSE,Andres Mora,4,700,71,156,27,2,27,83,1,.223,.383,0,268,0,1980,moraan01
FALSE,FALSE,Bill Serena,6,1239,154,311,57,16,48,198,2,.251,.439,0,544,0,1954,serenbi01
FALSE,FALSE,Bubba Trammell,7,1798,243,469,96,7,82,285,10,.261,.459,0,825,0,2003,trammbu01
FALSE,FALSE,Dave Campbell,8,1252,128,267,54,4,20,89,29,.213,.311,0,389,0,1974,campbda01
FALSE,FALSE,Mike Slattery,5,1481,229,372,44,21,8,135,53,.251,.325,0,482,0,1891,slattmi01
FALSE,FALSE,Lonny Frey,14,5517,848,1482,263,69,61,549,105,.269,.374,3,2066,1,1948,freylo01
FALSE,FALSE,Jim Pagliaroni,11,2465,269,622,98,7,90,326,4,.252,.407,0,1004,0,1969,pagliji01
FALSE,FALSE,Billy Zitzmann,6,1004,197,268,38,11,3,89,42,.267,.336,0,337,0,1929,zitzmbi01
FALSE,FALSE,Casey Kotchman,10,3071,322,799,157,7,71,388,14,.260,.385,0,1183,0,2013,kotchca01
FALSE,FALSE,Chris Gomez,16,4604,517,1206,234,18,60,487,35,.262,.360,0,1656,0,2008,gomezch02
FALSE,FALSE,Lance Richbourg,8,2619,378,806,101,51,13,247,65,.308,.400,0,1048,0,1932,richbla01
FALSE,FALSE,Bob Talbot,2,433,50,107,15,5,1,19,4,.247,.312,0,135,0,1954,talbobo01
FALSE,FALSE,Carmelo Castillo,10,1519,190,383,71,8,55,197,15,.252,.418,0,635,0,1991,castica01
FALSE,FALSE,Eric Valent,5,406,50,95,20,2,13,37,0,.234,.389,0,158,0,2005,valener01
FALSE,FALSE,Julio Lugo,12,4758,688,1279,238,34,80,475,198,.269,.384,0,1825,1,2011,lugoju01
FALSE,FALSE,Jay Clarke,9,1536,157,390,64,20,6,127,16,.254,.333,0,512,0,1920,clarkni01
FALSE,FALSE,Gene Moore,14,3543,497,958,179,53,58,436,31,.270,.400,1,1417,0,1945,moorege03
FALSE,FALSE,Dick Bertell,7,1310,91,327,34,9,10,112,2,.250,.312,0,409,0,1967,bertedi01
FALSE,FALSE,Dixie Howell,8,910,98,224,39,4,12,93,1,.246,.337,0,307,0,1956,howeldi02
FALSE,FALSE,Evan Gattis,6,2443,299,605,116,12,139,410,3,.248,.476,0,1162,3,2018,gattiev01
FALSE,FALSE,Scott Hairston,11,2431,300,589,133,17,106,313,36,.242,.442,0,1074,0,2014,hairssc01
FALSE,FALSE,Marlon Byrd,15,5579,740,1534,311,39,159,710,56,.275,.430,1,2400,2,2016,byrdma01
FALSE,FALSE,Garry Jestadt,3,454,33,118,18,1,6,36,1,.260,.344,0,156,0,1972,jestaga01
FALSE,FALSE,Brant Alyea,6,866,100,214,33,2,38,148,5,.247,.421,0,365,0,1972,alyeabr01
FALSE,FALSE,Michael Barrett,12,3512,398,925,220,21,98,424,11,.263,.422,0,1481,2,2009,barremi01
FALSE,FALSE,Ernie Riles,9,2504,309,637,92,20,48,284,20,.254,.365,0,913,0,1993,rileser01
FALSE,FALSE,Homer Ezzell,3,742,106,196,20,8,0,61,25,.264,.313,0,232,0,1925,ezzelho01
FALSE,FALSE,Winston Llenas,6,531,50,122,17,0,3,61,0,.230,.279,0,148,0,1975,llenawi01
FALSE,FALSE,Arnold Hauser,5,1468,180,349,33,20,6,137,68,.238,.300,0,440,0,1915,hausear01
FALSE,FALSE,Clarence Huber,4,854,95,225,47,13,6,93,12,.263,.370,0,316,0,1926,hubercl01
FALSE,FALSE,Rafael Landestoy,8,1230,134,291,32,17,4,83,54,.237,.300,0,369,1,1984,landera01
FALSE,FALSE,Mickey Livingston,10,1490,128,354,56,9,19,153,7,.238,.326,0,485,0,1951,livinmi01
FALSE,FALSE,Pete O'Brien,12,5437,654,1421,254,21,169,736,24,.261,.409,0,2224,2,1993,obriepe03
FALSE,FALSE,Count Campau,3,572,97,153,14,15,10,93,63,.267,.397,0,227,0,1894,campaco01
FALSE,FALSE,Henry Blanco,16,2761,274,615,145,11,72,298,6,.223,.361,0,998,0,2013,blanche01
FALSE,FALSE,Chris Shelton,5,930,132,254,46,7,37,124,2,.273,.457,0,425,1,2009,sheltch01
FALSE,FALSE,Jay Payton,12,4154,561,1157,193,30,119,522,47,.279,.425,0,1767,2,2010,paytoja01
FALSE,FALSE,Alex Gaston,6,514,58,112,13,6,3,40,5,.218,.284,0,146,0,1929,gastoal01
FALSE,FALSE,Kermit Wahl,5,642,58,145,23,6,3,50,3,.226,.294,0,189,0,1951,wahlke01
FALSE,FALSE,Topper Rigney,6,2326,324,669,113,39,13,315,44,.288,.387,0,899,0,1927,rigneto01
FALSE,FALSE,Hector Cruz,9,1607,186,361,71,9,39,200,7,.225,.353,0,567,0,1982,cruzhe01
FALSE,FALSE,Al Ferrara,8,1382,148,358,60,7,51,198,0,.259,.423,0,585,0,1971,ferraal01
FALSE,FALSE,Matt Kata,5,695,89,166,37,9,12,63,9,.239,.370,0,257,0,2009,katama01
FALSE,FALSE,Joe Lis,8,780,96,182,31,1,32,92,1,.233,.399,0,311,0,1977,lisjo01
FALSE,FALSE,Jim Manning,5,1384,188,298,39,25,8,149,68,.215,.297,0,411,0,1889,manniji01
FALSE,FALSE,Marcus Giles,7,2934,468,813,187,16,76,333,70,.277,.429,1,1260,1,2007,gilesma01
FALSE,FALSE,Benny Ayala,10,865,114,217,42,1,38,145,2,.251,.434,0,375,0,1985,ayalabe01
FALSE,FALSE,Jason Bartlett,10,3141,435,849,156,26,31,286,123,.270,.366,1,1150,0,2014,bartlja01
FALSE,FALSE,Jacob Brumfield,7,1575,260,404,91,14,32,162,74,.257,.393,0,619,0,1999,brumfja01
FALSE,FALSE,Don Buddin,6,2289,342,551,123,12,41,225,15,.241,.359,0,821,0,1962,buddido01
FALSE,FALSE,Ham Schulte,1,436,44,103,18,2,1,21,3,.236,.294,0,128,0,1940,schulha01
FALSE,FALSE,Al Boucher,1,516,62,119,26,4,2,49,13,.231,.308,0,159,0,1914,bouchal01
FALSE,FALSE,Edgardo Alfonzo,12,5385,777,1532,282,18,146,744,53,.284,.425,1,2288,2,2006,alfoned01
FALSE,FALSE,J. C. Martin,14,2189,189,487,82,12,32,230,9,.222,.315,0,689,0,1972,martijc01
FALSE,FALSE,Shane Spencer,7,1671,208,438,84,8,59,242,13,.262,.428,0,715,1,2004,spencsh01
FALSE,FALSE,Jimmy Knowles,5,1388,185,334,40,28,9,132,83,.241,.329,0,457,0,1892,knowlji01
FALSE,FALSE,Olmedo Saenz,9,1663,226,438,106,5,73,275,3,.263,.465,0,773,0,2007,saenzol01
FALSE,FALSE,Tillie Walker,13,5067,696,1423,244,71,118,679,129,.281,.427,0,2163,0,1923,walketi01
FALSE,FALSE,Lou Guisto,5,449,35,88,19,3,0,59,5,.196,.252,0,113,0,1923,guistlo01
FALSE,FALSE,Mike Mowrey,13,4291,485,1099,183,54,7,461,167,.256,.329,0,1411,0,1917,mowremi01
FALSE,FALSE,Jordan Schafer,6,1292,171,295,48,9,12,85,103,.228,.307,0,397,0,2015,schafjo02
FALSE,FALSE,Spook Jacobs,3,665,87,164,16,1,0,33,22,.247,.274,0,182,0,1956,jacobsp01
FALSE,FALSE,Rich Rollins,10,3303,419,887,125,20,77,399,17,.269,.388,1,1283,0,1970,rolliri01
FALSE,FALSE,Owen Wilson,9,4624,520,1246,157,114,59,571,98,.269,.391,0,1808,1,1916,wilsoch01
FALSE,FALSE,Alex McCarthy,8,1335,136,306,34,11,5,122,23,.229,.282,0,377,0,1917,mccaral01
FALSE,FALSE,Gordon Goldsberry,4,510,78,123,20,7,6,56,2,.241,.343,0,175,0,1952,goldsgo01
FALSE,FALSE,Pete Mackanin,9,1570,161,355,63,12,30,141,27,.226,.339,0,532,0,1981,mackape01
FALSE,FALSE,Ruben Amaro,8,927,99,218,43,9,16,100,15,.235,.353,0,327,0,1998,amaroru02
FALSE,FALSE,Bob Ganley,5,2129,246,540,44,24,2,123,112,.254,.300,0,638,0,1909,ganlebo01
FALSE,FALSE,Dick Egan,9,3080,374,767,87,29,4,292,167,.249,.300,0,924,0,1916,egandi01
FALSE,FALSE,Dee Brown,8,814,86,190,37,1,14,89,8,.233,.333,0,271,0,2007,brownde02
FALSE,FALSE,Jesse Hill,3,959,175,277,53,12,6,108,43,.289,.388,0,372,0,1937,hillje01
FALSE,FALSE,Alejandro De Aza,10,2575,367,669,131,33,51,258,91,.260,.396,0,1019,1,2017,deazaal01
FALSE,FALSE,Jimmy Smith,8,1127,119,247,32,15,12,108,18,.219,.306,0,345,0,1922,smithji01
FALSE,FALSE,Bobby Mattick,5,690,54,161,31,1,0,64,7,.233,.281,0,194,0,1942,mattibo01
FALSE,FALSE,Mike Fitzgerald,10,2316,220,545,95,9,48,293,31,.235,.346,0,802,0,1992,fitzgmi02
FALSE,FALSE,Johnny Pramesa,4,526,29,141,17,3,13,59,0,.268,.386,0,203,0,1952,pramejo01
FALSE,FALSE,Brock Davis,6,543,48,141,12,5,1,43,7,.260,.306,0,166,0,1972,davisbr02
FALSE,FALSE,Fred Merkle,16,5782,720,1580,290,82,61,733,272,.273,.383,0,2217,0,1926,merklfr01
FALSE,FALSE,David Green,6,1398,168,374,48,18,31,180,68,.268,.394,0,551,0,1987,greenda03
FALSE,FALSE,Angel Berroa,9,2575,329,665,118,21,46,254,50,.258,.374,0,963,3,2009,berroan01
FALSE,FALSE,Chris Young,13,4710,668,1109,288,24,191,590,142,.235,.428,1,2018,5,2018,youngch04
FALSE,FALSE,Dustin Ackley,6,2125,261,512,94,18,46,216,31,.241,.367,0,780,0,2016,ackledu01
FALSE,FALSE,Bert Tooley,2,698,89,151,17,8,3,66,30,.216,.277,0,193,0,1912,toolebe01
FALSE,FALSE,Bill Coughlin,9,3854,481,972,133,39,15,380,159,.252,.319,0,1228,0,1908,coughbi01
FALSE,FALSE,Bid McPhee,18,8304,1684,2258,303,189,53,1072,568,.272,.373,0,3098,0,1899,mcphebi01
FALSE,FALSE,Mike Heydon,7,619,52,111,19,6,2,53,12,.179,.239,0,148,0,1907,heydomi01
FALSE,FALSE,Ivan de Jesus,15,4602,595,1167,175,48,21,324,194,.254,.326,0,1501,0,1988,dejesiv01
FALSE,FALSE,Adrian Brown,9,1134,166,293,44,8,11,86,45,.258,.340,0,386,0,2006,brownad01
FALSE,FALSE,Al Bridwell,11,4169,457,1064,95,32,2,348,136,.255,.295,0,1229,0,1915,bridwal01
FALSE,FALSE,Rudy Meoli,6,626,69,133,20,4,2,40,10,.212,.267,0,167,0,1979,meoliru01
FALSE,FALSE,Dioner Navarro,13,3207,322,802,142,6,77,367,14,.250,.370,1,1187,0,2016,navardi01
FALSE,FALSE,Darrin Fletcher,14,3902,377,1048,214,8,124,583,2,.269,.423,1,1650,0,2002,fletcda01
FALSE,FALSE,Bob Stinson,12,1634,166,408,61,7,33,180,8,.250,.356,0,582,1,1980,stinsbo01
FALSE,FALSE,Rick Sofield,3,612,69,149,25,4,9,66,9,.243,.342,0,209,0,1981,sofieri01
FALSE,FALSE,John Kane,4,824,118,181,21,11,7,59,53,.220,.297,0,245,0,1910,kanejo01
FALSE,FALSE,Bob Smith,5,826,88,192,29,4,21,107,11,.232,.354,0,292,0,2002,smithbo06
FALSE,FALSE,John Richmond,8,1725,239,410,45,28,5,83,1,.238,.305,0,526,0,1885,richmjo01
FALSE,FALSE,Gabe Gross,7,1461,203,349,78,8,40,186,22,.239,.385,0,563,0,2010,grossga01
FALSE,FALSE,Max Flack,12,5252,783,1461,212,72,35,391,200,.278,.366,0,1922,0,1925,flackma01
FALSE,FALSE,Ben Conroy,1,404,45,69,13,1,0,21,17,.171,.208,0,84,0,1890,conrobe01
FALSE,FALSE,Rob Andrews,5,1454,174,365,30,15,3,91,33,.251,.298,0,434,1,1979,andrero01
FALSE,FALSE,Johnny Grabowski,7,816,84,206,25,8,3,86,1,.252,.314,0,256,0,1931,grabojo01
FALSE,FALSE,Kelby Tomlinson,4,618,77,164,18,7,3,47,19,.265,.332,0,205,0,2018,tomlike01
FALSE,FALSE,Joe Harris,10,3035,461,963,201,64,47,517,36,.317,.472,0,1433,0,1928,harrijo03
FALSE,FALSE,Rip Repulski,9,3088,407,830,153,23,106,416,25,.269,.436,1,1347,0,1961,repulri01
FALSE,FALSE,Ryan Roberts,9,1500,205,365,71,4,46,169,35,.243,.388,0,582,0,2014,roberry01
FALSE,FALSE,Hank Blalock,9,3567,507,959,198,17,153,542,14,.269,.463,2,1650,1,2010,blaloha01
FALSE,FALSE,Bobby Wine,12,3172,249,682,104,16,30,268,7,.215,.286,0,908,1,1972,winebo01
FALSE,FALSE,Matty McIntyre,10,3958,562,1066,140,69,4,319,120,.269,.343,0,1356,0,1912,mcintma01
FALSE,FALSE,Snuffy Stirnweiss,10,3695,604,989,157,68,29,281,134,.268,.371,2,1369,5,1952,stirnsn01
FALSE,FALSE,Hal Smith,10,2682,269,715,148,10,58,323,7,.267,.394,0,1057,0,1964,smithha08
FALSE,FALSE,Matt Murton,5,952,134,272,46,5,29,112,10,.286,.436,0,415,0,2009,murtoma01
FALSE,FALSE,Verne Clemons,7,1271,78,364,56,11,5,140,6,.286,.360,0,457,0,1924,clemove01
FALSE,FALSE,J. R. Phillips,7,501,52,94,19,1,23,67,2,.188,.367,0,184,0,1999,philljr01
FALSE,FALSE,Dave Nicholson,7,1419,184,301,32,12,61,179,6,.212,.381,0,540,0,1967,nichoda01
FALSE,FALSE,Dave Fultz,7,2393,369,648,84,26,3,223,189,.271,.331,0,793,0,1905,fultzda01
FALSE,FALSE,Humberto Quintero,12,1346,95,315,61,2,20,127,1,.234,.327,0,440,0,2014,quinthu01
FALSE,FALSE,Don Kolloway,12,3993,466,1081,180,30,29,393,76,.271,.353,0,1408,0,1953,kollodo01
FALSE,FALSE,Geronimo Berroa,11,2506,379,692,113,9,101,382,19,.276,.449,0,1126,2,2000,berroge01
FALSE,FALSE,Lonnie Chisenhall,8,2159,261,578,132,10,64,296,20,.268,.427,0,922,1,2018,chiselo01
FALSE,FALSE,Luis Rivera,11,2215,249,516,114,12,28,209,20,.233,.333,0,738,0,1998,riverlu01
FALSE,FALSE,Gary Allenson,7,1061,114,235,49,2,19,131,3,.221,.325,0,345,0,1985,allenga01
FALSE,FALSE,Oscar Melillo,12,5063,590,1316,210,64,22,548,69,.260,.340,0,1720,1,1937,melilsk01
