InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Ike Boone,8,1160,177,372,79,11,26,194,3,.321,.475,0,0,0,0,0,551,0,1932,booneik01
FALSE,FALSE, Booth,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1875,booth01
FALSE,FALSE,Josh Booty,3,26,3,7,1,0,0,4,0,.269,.308,0,0,0,0,0,8,0,1998,bootyjo01
FALSE,FALSE,Julio Borbon,5,802,112,219,19,8,8,76,47,.273,.347,0,0,0,0,0,278,0,2016,borboju01
FALSE,FALSE,Joe Borchard,6,716,89,147,23,2,26,77,5,.205,.352,0,0,0,0,0,252,0,2007,borchjo01
FALSE,FALSE,Glenn Borgmann,9,1294,137,296,42,4,16,151,4,.229,.304,0,0,0,0,0,394,0,1980,borgmgl01
FALSE,FALSE,Steve Boros,7,1255,141,308,50,7,26,149,11,.245,.359,0,0,0,0,0,450,0,1965,borosst01
FALSE,FALSE,J. C. Boscan,4,28,2,7,1,0,0,2,0,.250,.286,0,0,0,0,0,8,0,2013,boscajc01
FALSE,FALSE,Ken Boswell,11,2517,266,625,91,19,31,244,27,.248,.337,0,0,0,0,0,847,0,1977,bosweke01
FALSE,FALSE,Al Boucher,1,516,62,119,26,4,2,49,13,.231,.308,0,0,0,0,0,159,0,1914,bouchal01
FALSE,FALSE,Ed Bouchee,7,2199,298,583,114,21,61,290,5,.265,.419,0,0,0,0,0,922,0,1962,bouched01
FALSE,FALSE,Medric Boucher,1,17,2,5,1,1,0,2,0,.294,.471,0,0,0,0,0,8,0,1914,bouchme01
FALSE,FALSE,Chris Bourjos,1,22,4,5,1,0,1,2,0,.227,.409,0,0,0,0,0,9,0,1980,bourjch01
FALSE,FALSE,Peter Bourjos,10,2116,284,502,91,37,43,170,68,.237,.376,0,0,0,0,0,796,0,2019,bourjpe01
FALSE,FALSE,Justin Bour,6,1714,206,433,71,2,92,303,3,.253,.457,0,0,0,0,0,784,0,2019,bourju01
FALSE,FALSE,Michael Bourn,11,4784,678,1272,191,69,36,361,341,.266,.357,2,0,0,2,0,1709,2,2016,bournmi01
FALSE,FALSE,Pat Bourque,4,405,36,87,17,2,12,61,1,.215,.356,0,0,0,0,0,144,0,1974,bourqpa01
FALSE,FALSE,Tim Bowden,1,9,0,2,0,0,0,0,0,.222,.222,0,0,0,0,0,2,0,1914,bowdeti01
FALSE,FALSE,Sam Bowen,3,22,3,3,0,0,1,1,1,.136,.273,0,0,0,0,0,6,0,1980,bowensa02
FALSE,FALSE,Frank Bowes,1,232,28,51,5,2,0,24,11,.220,.259,0,0,0,0,0,60,0,1890,bowesfr01
FALSE,FALSE,Steve Bowling,2,236,23,47,10,1,1,15,2,.199,.263,0,0,0,0,0,62,0,1977,bowlist01
FALSE,FALSE,Bob Bowman,5,519,71,129,19,5,17,54,0,.249,.403,0,0,0,0,0,209,0,1959,bowmabo02
FALSE,FALSE,Elmer Bowman,1,1,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1920,bowmael01
FALSE,FALSE,Bill Boyd,4,666,94,192,30,9,3,91,6,.288,.374,0,0,0,0,0,249,0,1875,boydbi01
FALSE,FALSE,Frank Boyd,1,5,3,1,1,0,0,3,0,.200,.400,0,0,0,0,0,2,0,1893,boydfr01
FALSE,FALSE,Jake Boyd,3,193,31,47,5,1,1,18,4,.244,.295,0,0,0,0,0,57,0,1896,boydja01
FALSE,TRUE,Clete Boyer,16,5780,645,1396,200,33,162,654,41,.242,.372,0,0,0,1,0,2148,1,1971,boyercl02
FALSE,FALSE,Buzz Boyle,5,1343,185,389,58,24,12,125,24,.290,.395,0,0,0,0,0,531,0,1935,boylebu01
FALSE,FALSE,Eddie Boyle,1,14,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1896,boyleed01
FALSE,FALSE,Jim Boyle,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,boyleji01
FALSE,FALSE,Al Bradley,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1884,bradlal01
FALSE,FALSE,Bobby Bradley,1,45,4,8,5,0,1,4,0,.178,.356,0,0,0,0,0,16,0,2019,bradlbo01
FALSE,FALSE,Mark Bradley,3,113,13,23,5,0,3,5,4,.204,.327,0,0,0,0,0,37,0,1983,bradlma01
FALSE,FALSE,Scott Bradley,9,1648,149,424,75,6,18,184,3,.257,.343,0,0,0,0,0,565,0,1992,bradlsc01
FALSE,FALSE,Dallas Bradshaw,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1917,bradsda01
FALSE,FALSE,Spike Brady,1,4,1,1,0,1,0,0,0,.250,.750,0,0,0,0,0,3,0,1875,brady01
FALSE,FALSE,Bob Brady,2,6,0,1,0,0,0,0,0,.167,.167,0,0,0,0,0,1,0,1947,bradybo01
FALSE,FALSE,Brian Brady,1,2,0,1,1,0,0,1,0,.500,1.000,0,0,0,0,0,2,0,1989,bradybr01
FALSE,FALSE,Cliff Brady,1,180,16,41,5,1,0,12,0,.228,.267,0,0,0,0,0,48,0,1920,bradycl01
FALSE,FALSE,Doug Brady,1,21,4,4,1,0,0,3,0,.190,.238,0,0,0,0,0,5,0,1995,bradydo01
FALSE,FALSE,Darren Bragg,11,2461,341,627,145,14,46,260,56,.255,.381,0,0,0,0,0,938,0,2004,braggda01
FALSE,FALSE,Glenn Braggs,7,2336,308,601,102,16,70,321,58,.257,.405,0,0,0,0,0,945,0,1992,bragggl01
FALSE,FALSE,Dave Brain,7,2543,254,641,97,52,27,303,73,.252,.363,0,0,0,0,0,923,0,1908,brainda01
FALSE,FALSE,Art Bramhall,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1935,bramhar01
FALSE,FALSE,Ron Brand,8,1345,108,322,34,7,3,106,20,.239,.282,0,0,0,0,0,379,0,1971,brandro01
FALSE,FALSE,Mike Brannock,2,23,4,2,0,0,0,0,2,.087,.087,0,0,0,0,0,2,0,1875,brannmi01
FALSE,FALSE,Otis Brannan,2,534,72,133,19,3,11,74,3,.249,.358,0,0,0,0,0,191,0,1929,brannot01
FALSE,FALSE,Jeff Branson,9,1555,173,383,72,11,34,156,9,.246,.372,0,0,0,0,0,579,0,2001,bransje01
FALSE,FALSE,Kitty Bransfield,12,4999,529,1351,225,75,13,637,175,.270,.353,0,0,0,0,0,1765,0,1911,branski01
FALSE,FALSE,Marshall Brant,2,20,2,2,0,0,0,2,0,.100,.100,0,0,0,0,0,2,0,1983,brantma01
FALSE,FALSE,Mickey Brantley,4,1138,154,295,56,8,32,125,34,.259,.407,0,0,0,0,0,463,0,1989,brantmi01
FALSE,FALSE,Angel Bravo,3,218,26,54,7,3,1,12,2,.248,.321,0,0,0,0,0,70,0,1971,bravoan01
FALSE,FALSE,Buster Bray,1,11,2,1,1,0,0,1,0,.091,.182,0,0,0,0,0,2,0,1941,braybu01
FALSE,FALSE,Craig Brazell,2,38,4,10,2,0,1,3,0,.263,.395,0,0,0,0,0,15,0,2007,brazecr01
FALSE,FALSE,Brent Brede,3,422,50,106,20,5,5,40,8,.251,.358,0,0,0,0,0,151,0,1998,bredebr01
FALSE,FALSE,Danny Breeden,2,73,3,11,1,0,0,5,0,.151,.164,0,0,0,0,0,12,0,1971,breedda01
FALSE,FALSE,Sam Brenegan,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1914,brenesa01
FALSE,FALSE,Bob Brenly,9,2615,321,647,119,7,91,333,45,.247,.403,1,0,0,0,0,1053,0,1989,brenlbo01
FALSE,FALSE,Jack Brennan,5,705,87,155,15,8,0,48,12,.220,.264,0,0,0,0,0,186,0,1890,brennji01
FALSE,FALSE,Bryce Brentz,2,87,13,25,5,0,1,9,0,.287,.379,0,0,0,0,0,33,0,2016,brentbr01
FALSE,FALSE,Bill Brenzel,3,217,16,43,9,1,0,19,2,.198,.249,0,0,0,0,0,54,0,1935,brenzbi01
FALSE,FALSE,Rube Bressler,19,3881,544,1170,164,87,32,586,47,.301,.413,0,0,0,0,0,1604,0,1932,bressru01
FALSE,FALSE,Mike Brewer,1,18,0,3,1,0,0,0,0,.167,.222,0,0,0,0,0,4,0,1986,brewemi01
FALSE,FALSE,Bunny Brief,4,569,61,127,25,9,5,59,17,.223,.325,0,0,0,0,0,185,0,1917,briefbu01
FALSE,FALSE,Charlie Briggs,1,182,29,31,8,2,1,0,0,.170,.253,0,0,0,0,0,46,0,1884,briggch01
FALSE,FALSE,Harry Bright,8,839,99,214,31,4,32,126,2,.255,.416,0,0,0,0,0,349,0,1965,brighha01
FALSE,FALSE,Reid Brignac,9,886,83,194,36,4,12,84,9,.219,.309,0,0,0,0,0,274,0,2016,brignre01
FALSE,FALSE,Chuck Brinkman,6,267,22,46,7,0,1,12,0,.172,.210,0,0,0,0,0,56,0,1974,brinkch01
FALSE,FALSE,George Bristow,1,8,0,1,1,0,0,0,0,.125,.250,0,0,0,0,0,2,0,1899,bristge01
FALSE,FALSE,Bernardo Brito,3,73,10,16,3,0,5,12,0,.219,.466,0,0,0,0,0,34,0,1995,britobe01
FALSE,FALSE,Juan Brito,2,194,18,42,9,0,3,13,1,.216,.309,0,0,0,0,0,60,0,2004,britoju01
FALSE,FALSE,Socrates Brito,4,207,23,37,6,3,5,18,3,.179,.309,0,0,0,0,0,64,0,2019,britoso01
FALSE,FALSE,Steve Brodie,12,5703,886,1728,191,89,25,900,289,.303,.381,0,0,0,0,0,2172,0,1902,brodist01
FALSE,FALSE,Rico Brogna,9,2958,379,795,176,13,106,458,32,.269,.445,0,0,0,0,0,1315,0,2001,brognri01
FALSE,FALSE,Jack Brohamer,9,2500,262,613,91,12,30,227,9,.245,.327,0,0,0,0,0,818,0,1980,brohaja01
FALSE,FALSE,Mandy Brooks,2,397,62,107,26,7,15,78,10,.270,.484,0,0,0,0,0,192,0,1926,brookma01
FALSE,TRUE,Scott Brosius,11,3889,544,1001,200,8,141,531,57,.257,.422,1,0,0,1,0,1640,4,2001,brosisc01
FALSE,FALSE,Bob Brower,4,582,104,141,21,3,17,60,29,.242,.376,0,0,0,0,0,219,0,1989,browebo01
FALSE,FALSE,Chris Brown,6,1523,164,410,61,6,38,184,21,.269,.392,1,0,0,0,0,597,0,1989,brownch02
FALSE,FALSE,Delos Brown,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1914,brownde01
FALSE,FALSE,Dee Brown,8,814,86,190,37,1,14,89,8,.233,.333,0,0,0,0,0,271,0,2007,brownde02
FALSE,FALSE,Dick Brown,9,1866,175,455,62,3,62,223,7,.244,.380,0,0,0,0,0,709,0,1965,browndi01
FALSE,FALSE,Earl Browne,4,461,59,131,26,5,6,69,4,.284,.401,0,0,0,0,0,185,0,1938,brownea01
FALSE,FALSE,Ed Brown,2,213,17,38,3,0,0,0,0,.178,.192,0,0,0,0,0,41,0,1884,browned01
FALSE,FALSE,Fred Brown,2,20,2,4,1,0,0,2,0,.200,.250,0,0,0,0,0,5,0,1902,brownfr01
FALSE,FALSE,Ike Brown,6,536,85,137,15,4,20,65,3,.256,.410,0,0,0,0,0,220,0,1974,brownik01
FALSE,FALSE,Jarvis Brown,5,227,44,46,11,2,1,10,13,.203,.282,0,0,0,0,0,64,0,1995,brownja03
FALSE,FALSE,Jerry Browne,10,3190,431,866,135,25,23,288,73,.271,.351,0,0,0,0,0,1120,0,1995,brownje01
FALSE,FALSE,Jordan Brown,2,102,9,23,8,0,0,7,0,.225,.304,0,0,0,0,0,31,0,2013,brownjo05
FALSE,TRUE,Larry Brown,12,3449,331,803,108,13,47,254,22,.233,.313,0,0,0,0,0,1078,0,1974,brownla01
FALSE,FALSE,Lew Brown,7,1531,205,379,83,31,10,169,0,.248,.362,0,0,0,0,0,554,0,1884,brownle01
FALSE,FALSE,Oliver Brown,2,25,0,2,0,0,0,0,0,.080,.080,0,0,0,0,0,2,0,1875,brownol01
FALSE,FALSE,Ollie Brown,13,3642,404,964,144,11,102,454,30,.265,.394,0,0,0,0,0,1436,0,1977,brownol02
FALSE,FALSE,Pidge Browne,1,100,8,21,4,2,1,10,0,.210,.320,0,0,0,0,0,32,0,1962,brownpi01
FALSE,FALSE,Tommy Brown,9,1280,151,309,39,7,31,159,7,.241,.355,0,0,0,0,0,455,0,1953,brownto02
FALSE,FALSE,Trevor Brown,2,212,18,50,10,0,5,24,1,.236,.354,0,0,0,0,0,75,0,2016,browntr01
FALSE,FALSE,Willard Brown,1,67,4,12,3,0,1,6,2,.179,.269,0,0,0,0,0,18,0,1947,brownwi02
FALSE,FALSE,Keon Broxton,5,905,136,189,31,7,39,95,60,.209,.388,0,0,0,0,0,351,0,2019,broxtke01
FALSE,FALSE,Cliff Brumbaugh,1,46,6,10,2,0,1,4,0,.217,.326,0,0,0,0,0,15,0,2001,brumbcl01
FALSE,FALSE,Mike Brumley,8,635,78,131,17,8,3,38,20,.206,.272,0,0,0,0,0,173,0,1995,brumlmi02
FALSE,FALSE,Billy Bryan,8,968,86,209,32,9,41,125,0,.216,.395,0,0,0,0,0,382,0,1968,bryanbi01
FALSE,FALSE,Brian Buchanan,5,767,105,198,37,3,32,103,9,.258,.439,0,0,0,0,0,337,0,2004,buchabr01
FALSE,FALSE,Johnny Bucha,3,195,18,40,10,0,1,15,1,.205,.272,0,0,0,0,0,53,0,1953,buchajo01
FALSE,FALSE,Jerry Buchek,7,1177,96,259,35,11,22,108,5,.220,.325,0,0,0,0,0,382,0,1968,bucheje01
FALSE,FALSE,Jay Budd,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1890,budd01
FALSE,FALSE,Ryan Budde,4,33,2,7,2,0,1,4,0,.212,.364,0,0,0,0,0,12,0,2010,buddery01
FALSE,FALSE,Don Buddin,6,2289,342,551,123,12,41,225,15,.241,.359,0,0,0,0,0,821,0,1962,buddido01
FALSE,FALSE,Steve Buechele,11,4266,501,1046,183,21,137,547,17,.245,.394,0,0,0,0,0,1682,0,1995,buechst01
FALSE,FALSE,Art Bues,2,46,3,10,1,1,0,4,1,.217,.283,0,0,0,0,0,13,0,1914,buesar01
FALSE,FALSE,Damon Buford,9,1853,280,448,86,9,54,218,56,.242,.385,0,0,0,0,0,714,0,2001,buforda01
FALSE,TRUE,Jay Buhner,15,5013,797,1273,233,19,310,965,6,.254,.494,1,0,0,1,0,2474,1,2001,buhneja01
FALSE,FALSE,Henry Buker,1,111,5,15,1,0,0,3,0,.135,.144,0,0,0,0,0,16,0,1884,bukerha01
FALSE,FALSE,Sim Bullas,1,45,4,4,0,1,0,0,0,.089,.133,0,0,0,0,0,6,0,1884,bullasi01
FALSE,FALSE,Bud Bulling,4,345,34,77,11,0,3,28,2,.223,.281,0,0,0,0,0,97,0,1983,bullibu01
FALSE,FALSE,Eric Bullock,7,146,13,30,6,0,1,12,9,.205,.267,0,0,0,0,0,39,0,1992,bulloer01
FALSE,FALSE,Al Burch,6,2185,254,554,48,20,4,103,96,.254,.299,0,0,0,0,0,654,0,1911,burchal01
FALSE,FALSE,Ernie Burch,3,768,134,200,30,10,4,105,31,.260,.341,0,0,0,0,0,262,0,1887,burcher01
FALSE,FALSE,Tom Burgess,2,164,19,29,8,1,2,14,2,.177,.274,0,0,0,0,0,45,0,1962,burgeto01
FALSE,FALSE,Bill Burgo,2,158,18,47,6,2,2,12,1,.297,.399,0,0,0,0,0,63,0,1944,burgobi01
FALSE,FALSE,Jamie Burke,8,390,53,108,20,0,3,39,0,.277,.351,0,0,0,0,0,137,0,2010,burkeja02
FALSE,TRUE,Jesse Burkett,16,8426,1720,2850,320,182,75,952,389,.338,.446,0,0,0,0,0,3759,0,1905,burkeje01
FALSE,FALSE,Jimmy Burke,7,1947,200,475,58,13,1,187,87,.244,.289,0,0,0,0,0,562,0,1905,burkeji01
FALSE,FALSE,John Burke,1,13,0,2,0,0,0,0,0,.154,.154,0,0,0,0,0,2,0,1902,burkejo02
FALSE,FALSE,Les Burke,4,506,73,131,17,7,0,47,7,.259,.320,0,0,0,0,0,162,0,1926,burkele01
FALSE,FALSE,Leo Burke,7,301,33,72,7,2,9,45,0,.239,.365,0,0,0,0,0,110,0,1965,burkele02
FALSE,TRUE,Ellis Burks,18,7232,1253,2107,402,63,352,1206,181,.291,.510,2,0,0,1,0,3691,5,2004,burksel01
FALSE,FALSE,Johnny Burnett,9,1835,288,521,94,15,9,213,15,.284,.366,0,0,0,0,0,672,0,1935,burnejo01
FALSE,FALSE,Andy Burns,1,6,2,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2016,burnsan01
FALSE,FALSE,C. B. Burns,1,1,0,1,0,0,0,0,0,1.000,1.000,0,0,0,0,0,1,0,1902,burnscb01
FALSE,FALSE,George Burns,16,6573,901,2018,444,72,72,951,154,.307,.429,0,1,0,0,0,2822,4,1929,burnsge02
FALSE,FALSE,John Burns,1,29,3,7,2,1,0,0,0,.241,.379,0,0,0,0,0,11,0,1884,burnspa01
FALSE,FALSE,Tom Burr,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1914,burral01
FALSE,FALSE,Emmanuel Burriss,7,768,92,182,15,2,1,42,41,.237,.266,0,0,0,0,0,204,0,2016,burriem01
FALSE,FALSE,Paul Burris,4,196,15,43,5,0,2,24,0,.219,.276,0,0,0,0,0,54,0,1953,burripa01
FALSE,FALSE,Henry Burroughs,2,70,12,16,2,3,1,14,0,.229,.386,0,0,0,0,0,27,0,1872,burrohe01
FALSE,FALSE,Ellis Burton,5,556,79,120,24,4,17,59,11,.216,.365,0,0,0,0,0,203,0,1965,burtoel01
FALSE,FALSE,Jim Busby,13,4250,541,1113,162,35,48,438,97,.262,.350,1,0,0,0,0,1489,0,1962,busbyji01
FALSE,TRUE,Donie Bush,16,7210,1281,1804,186,74,9,436,404,.250,.300,0,0,0,0,0,2165,4,1923,bushdo01
FALSE,FALSE,Homer Bush,7,1274,176,363,50,5,11,115,65,.285,.358,0,0,0,0,0,456,0,2004,bushho01
FALSE,FALSE,Doc Bushong,13,2397,287,514,58,13,2,184,39,.214,.252,0,0,0,0,0,604,0,1890,bushodo01
FALSE,FALSE,Joe Buskey,1,8,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,buskejo01
FALSE,FALSE,Mike Buskey,1,7,1,2,0,1,0,1,0,.286,.571,0,0,0,0,0,4,0,1977,buskemi01
FALSE,FALSE,Ray Busse,3,155,12,23,8,2,2,9,0,.148,.265,0,0,0,0,0,41,0,1974,bussera01
FALSE,FALSE,Nick Buss,2,100,7,18,7,1,1,8,2,.180,.300,0,0,0,0,0,30,0,2016,bussni01
FALSE,FALSE,Ed Butka,2,50,1,11,2,0,0,2,0,.220,.260,0,0,0,0,0,13,0,1944,butkaed01
FALSE,FALSE,Bill Butler,1,31,7,7,3,2,0,0,0,.226,.452,0,0,0,0,0,14,0,1884,butlebi01
FALSE,FALSE,Billy Butler,10,5105,592,1479,322,5,147,728,5,.290,.441,1,0,0,0,0,2252,2,2016,butlebi03
FALSE,FALSE,Dick Butler,2,74,7,17,0,1,0,3,2,.230,.257,0,0,0,0,0,19,0,1899,butledi01
FALSE,FALSE,Johnny Butler,4,1251,115,315,48,12,3,146,17,.252,.317,0,0,0,0,0,396,0,1929,butlejo02
FALSE,FALSE,Kid Butler,1,255,36,43,15,0,0,0,0,.169,.227,0,0,0,0,0,58,0,1884,butleki01
FALSE,FALSE,Frank Buttery,1,93,16,20,0,0,0,7,0,.215,.215,0,0,0,0,0,20,0,1872,buttefr01
FALSE,FALSE,Burley Bayer,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1899,byersbu01
FALSE,FALSE,Marlon Byrd,15,5579,740,1534,311,39,159,710,56,.275,.430,1,0,0,0,0,2400,0,2016,byrdma01
FALSE,FALSE,Bobby Byrne,11,4831,667,1225,186,60,10,329,176,.254,.323,0,0,0,0,0,1561,0,1917,byrnebo01
FALSE,FALSE,Eric Byrnes,11,3202,482,827,191,30,109,396,129,.258,.439,0,0,0,0,0,1405,0,2010,byrneer01
FALSE,FALSE,Enos Cabell,15,5952,753,1647,263,56,60,596,238,.277,.370,0,0,0,0,0,2202,0,1986,cabelen01
FALSE,FALSE,Melky Cabrera,15,6878,895,1962,383,45,144,854,101,.285,.417,1,0,0,0,0,2867,1,2019,cabreme01
FALSE,FALSE,Ramon Cabrera,2,201,15,53,11,0,4,26,1,.264,.378,0,0,0,0,0,76,0,2016,cabrera01
FALSE,FALSE,Craig Cacek,1,20,0,1,0,0,0,1,0,.050,.050,0,0,0,0,0,1,0,1977,cacekcr01
FALSE,FALSE,Edgar Caceres,1,117,13,28,6,2,1,17,2,.239,.350,0,0,0,0,0,41,0,1995,cacered01
FALSE,FALSE,Charlie Cady,2,34,4,2,1,1,0,0,0,.059,.147,0,0,0,0,0,5,0,1884,cadych01
FALSE,FALSE,John Cahill,3,936,93,192,24,12,1,58,50,.205,.260,0,0,0,0,0,243,0,1887,cahiljo01
FALSE,FALSE,Bruce Caldwell,2,38,4,7,1,1,0,5,1,.184,.263,0,0,0,0,0,10,0,1932,caldwbr01
FALSE,FALSE,Jack Calhoun,1,64,3,10,2,1,0,8,1,.156,.219,0,0,0,0,0,14,0,1902,calhoja01
FALSE,FALSE,Dave Callahan,2,60,7,12,1,1,0,2,5,.200,.250,0,0,0,0,0,15,0,1911,callada01
FALSE,FALSE,Ed Callahan,1,27,2,9,0,0,0,0,0,.333,.333,0,0,0,0,0,9,0,1884,callaed01
FALSE,FALSE,Jim Callahan,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1902,callaji01
FALSE,FALSE,Pat Callaghan,1,258,38,67,8,5,2,0,0,.260,.353,0,0,0,0,0,91,0,1884,callapa01
FALSE,FALSE,Ron Calloway,2,424,40,95,19,1,10,62,11,.224,.344,0,0,0,0,0,146,0,2004,calloro01
FALSE,FALSE,Jack Calvo,2,56,10,9,0,1,1,4,0,.161,.250,0,0,0,0,0,14,0,1920,calvoja01
FALSE,FALSE,Hank Camelli,5,376,33,86,15,4,2,26,0,.229,.306,0,0,0,0,0,115,0,1947,camelha01
FALSE,TRUE,Ken Caminiti,15,6288,894,1710,348,17,239,983,88,.272,.447,3,1,0,3,0,2809,6,2001,caminke01
FALSE,TRUE,Bert Campaneris,19,8684,1181,2249,313,86,79,646,649,.259,.342,6,0,0,0,0,2971,3,1983,campabe01
FALSE,FALSE,Dave Campbell,8,1252,128,267,54,4,20,89,29,.213,.311,0,0,0,0,0,389,0,1974,campbda01
FALSE,FALSE,Eric Campbell,3,438,53,97,18,0,7,44,9,.221,.311,0,0,0,0,0,136,0,2016,campber01
FALSE,FALSE,Gilly Campbell,5,708,78,186,30,2,5,93,5,.263,.332,0,0,0,0,0,235,0,1938,campbgi01
FALSE,FALSE,Paul Campbell,6,380,61,97,17,5,4,41,4,.255,.358,0,0,0,0,0,136,0,1950,campbpa01
FALSE,FALSE,Sam Campbell,1,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1890,campbsa01
FALSE,FALSE,Soup Campbell,2,390,44,96,11,4,3,37,1,.246,.318,0,0,0,0,0,124,0,1941,campbso01
FALSE,FALSE,Howie Camp,1,21,3,6,1,0,0,0,0,.286,.333,0,0,0,0,0,7,0,1917,campho01
FALSE,FALSE,Frank Campos,3,147,13,41,9,2,0,13,0,.279,.367,0,0,0,0,0,54,0,1953,campofr01
FALSE,FALSE,Rip Cannell,2,913,84,221,19,5,0,54,27,.242,.274,0,0,0,0,0,250,0,1905,canneri01
FALSE,TRUE,Chris Cannizzaro,13,1950,132,458,66,12,18,169,3,.235,.309,1,0,0,0,0,602,0,1974,cannich01
